input,output
0.0,0.0
0.0,0.006146461
0.0,0.008287996
0.0,0.012380764
0.0,0.014757109
0.00016770407,0.023269283
0.03421013,0.03955225
0.065328166,0.05748091
0.09563892,0.074790634
0.124835454,0.082238734
0.15378624,0.10535062
0.18301931,0.12510853
0.2083477,0.14332396
0.23478374,0.17653468
0.26088032,0.19591476
0.28989336,0.21406521
0.3154842,0.2291141
0.33959925,0.24758439
0.36487496,0.26547784
0.38252953,0.283727
0.40357193,0.30362403
0.42774922,0.31949693
0.4453758,0.33400184
0.47173,0.35529956
0.4933539,0.36730176
0.5134078,0.38355964
0.53376967,0.40501502
0.55158514,0.4179726
0.56801784,0.44089416
0.5874053,0.460902
0.60352004,0.47548094
0.61977094,0.49495342
0.6379344,0.51702845
0.65505934,0.5377099
0.6682998,0.5612817
0.6844147,0.5859781
0.69622606,0.608053
0.70950186,0.64297587
0.72129047,0.6644998
0.73613524,0.68691975
0.7455298,0.71270925
0.7586815,0.7371814
0.77164054,0.7608027
0.7835064,0.78788483
0.7966596,0.81527376
0.8071243,0.8392709
0.816085,0.867516
0.83001864,0.9036079
0.84065175,0.92824167
0.85462385,0.959605
0.8703853,0.98374665
0.8666977,0.9986174
0.85455066,0.9631238
0.8448067,0.9224028
0.8332547,0.87747604
0.8170147,0.83072007
0.8026302,0.7764865
0.7877814,0.7240744
0.77981436,0.68466675
0.7700625,0.6432733
0.7604944,0.60682786
0.7493404,0.57038355
0.73597234,0.53381014
0.7246739,0.49387902
0.71504843,0.4598202
0.7022974,0.42861426
0.6918955,0.39635637
0.6792363,0.36705202
0.6672755,0.3436378
0.6542535,0.31831565
0.6427872,0.29603064
0.6278886,0.27111483
0.6143747,0.23915347
0.6010719,0.21663913
0.5856361,0.19191325
0.5703521,0.16859977
0.5532177,0.15184881
0.5383864,0.1301851
0.51818067,0.10794509
0.49759364,0.09049361
0.48293275,0.07803982
0.46343008,0.065458365
0.4402308,0.055617813
0.42007932,0.039601244
0.39925393,0.0347866
0.38373318,0.028600147
0.36196578,0.022412308
0.33991852,0.018650686
0.31946346,0.0136011
0.293053,0.012671324
0.26877683,0.009479198
0.24495178,0.0070073535
0.21839069,0.00456888
0.19375238,0.0031983242
0.17118816,0.0019407418
0.14604269,0.0015148617
0.11946466,0.00115012
0.09802539,0.0006206648
0.07004613,0.00034474878
0.05078333,0.00018315781
0.028992519,9.73078e-05
0.011988017,6.787034e-05
0.0078109754,0.00038553387
0.010904684,0.0010429806
0.019870915,0.0019786253
0.03622984,0.003069058
0.05596325,0.005876033
0.077796824,0.0098956
0.103385694,0.015728807
0.1281334,0.020001503
0.1559656,0.02882283
0.18486002,0.04120969
0.21039173,0.05660167
0.2340154,0.06744605
0.25947785,0.08620324
0.2837018,0.101714395
0.31134048,0.11900365
0.3304026,0.1429904
