input,output
0.0,0.003133875
0.0,0.003427676
0.0,0.00504358
0.0,0.0064636176
0.0,0.007883655
3.678392e-05,0.011115463
0.0014236268,0.0151307415
0.0025150527,0.024532367
0.0041068164,0.024434432
0.00714359,0.030995984
0.012425328,0.0367251
0.019016396,0.043972187
0.027452258,0.051415138
0.035211883,0.061306432
0.045967042,0.06870042
0.05444453,0.07957105
0.06603121,0.08897267
0.07894936,0.0996964
0.094083846,0.111252554
0.11256121,0.123690136
0.12831046,0.13593183
0.14577404,0.14783077
0.16419183,0.16154148
0.18338922,0.17593771
0.20267813,0.19018704
0.2217523,0.20502399
0.242369,0.219763
0.2647173,0.23513857
0.28929496,0.25164038
0.3157669,0.26716286
0.3403952,0.2834688
0.36373252,0.30041134
0.38929772,0.3182842
0.41318053,0.33429635
0.43946028,0.3529527
0.46157113,0.3705318
0.48547354,0.38899228
0.5068174,0.40657136
0.5289739,0.42503184
0.5534462,0.44329646
0.5729998,0.46200177
0.5879563,0.4804133
0.60575557,0.49877584
0.622214,0.5172363
0.6393913,0.5355989
0.6577197,0.5539124
0.6759673,0.57178533
0.6926469,0.5895113
0.7085951,0.60846144
0.7215819,0.62613845
0.7358273,0.64347273
0.75044465,0.66163933
0.76585686,0.6786309
0.7784511,0.69454503
0.79436743,0.7118303
0.80740154,0.7287239
0.82198596,0.7440015
0.83201826,0.7599647
0.84312636,0.7755362
0.85094404,0.79012823
0.85939825,0.80491626
0.87248594,0.8176476
0.8825024,0.8322887
0.8931528,0.84565663
0.9021825,0.85701686
0.9091637,0.8690138
0.92051655,0.8829693
0.9264197,0.8919302
0.93326724,0.90284985
0.93879986,0.91244733
0.9484544,0.9214573
0.9552274,0.93066293
0.963084,0.9383018
0.97015154,0.94608754
0.97540724,0.95220834
0.9802744,0.9576926
0.98508775,0.9628342
0.986916,0.96915084
0.99207836,0.97238266
0.9915747,0.97434133
0.997976,0.9777201
0.9989562,0.98026633
0.9996379,0.982225
0.99614584,0.98242086
0.9945565,0.98242086
0.99122673,0.9817354
0.9922556,0.97967875
0.9906178,0.9771325
0.9860309,0.9745372
0.98181844,0.97203994
0.9785477,0.9671922
0.97545904,0.9619038
0.9690838,0.9563216
0.9591912,0.949809
0.9503002,0.9437861
0.94291824,0.93565756
0.9353546,0.92743117
0.9273063,0.91944957
0.9183503,0.9101458
0.9115297,0.90045047
0.90154356,0.8890412
0.89428276,0.8787582
0.8859038,0.86685926
0.876907,0.85383403
0.8677314,0.84502006
0.8588161,0.8285182
0.8541334,0.8147096
0.8485798,0.800852
0.8385793,0.7855253
0.83148015,0.77156985
0.82083076,0.75565565
0.8164009,0.73944765
0.8091873,0.72382724
0.80183,0.70678675
0.7928092,0.690236
0.7829577,0.6731955
0.7748506,0.6560571
0.7640808,0.6387229
0.75344974,0.6212418
0.74449545,0.60268337
0.73110294,0.58559394
0.72008365,0.56654584
0.7096487,0.54788953
0.69823337,0.5299187
0.6860229,0.5114092
0.6716865,0.49314463
0.6604512,0.4743904
0.6480994,0.45607677
0.63321865,0.43781218
0.62091905,0.41944963
0.6041247,0.40123397
0.5877906,0.383459
0.5719318,0.36568406
0.5568952,0.34805602
0.53847855,0.33018315
0.5163762,0.31260407
0.497566,0.29703262
0.47885,0.2790618
0.45864418,0.26280484
0.4392993,0.24689059
0.41829997,0.23131916
0.3959006,0.21555184
0.37515905,0.2001273
0.35396734,0.1859759
0.3368259,0.17167759
0.31796134,0.15830967
0.2975711,0.14391342
0.27759463,0.13201448
0.25574294,0.119136214
0.23857006,0.10792283
0.21994543,0.09626872
0.20163214,0.087209865
0.18691143,0.08059935
0.17518832,0.06664381
0.16290706,0.058319457
0.1502851,0.04935853
0.14020923,0.042601112
0.12932158,0.035892665
0.12175439,0.02982078
0.11372493,0.02281853
0.10812321,0.019194985
0.102827474,0.013416902
0.0969297,0.010674763
0.09088912,0.008520223
0.08767657,0.005827049
0.08380777,0.0030359416
0.081316136,0.0027911074
0.07798,0.003917344
0.07575438,0.0043580453
0.074243315,0.004309078
0.07083781,0.0061698165
0.06890061,0.0096464595
0.064911656,0.013270002
0.06332753,0.016942512
0.060662538,0.021349523
0.059638824,0.027323475
0.06059686,0.033346392
0.060819093,0.040005878
0.06428518,0.046469495
0.06739603,0.05533248
0.07267331,0.062726475
0.076342545,0.0733033
0.081654064,0.082166284
0.09318398,0.09274312
0.10093189,0.104495145
0.111133,0.11585544
0.12561518,0.12701987
0.13945319,0.13965331
0.15432458,0.15326609
0.17049728,0.16555674
0.18584725,0.18034472
0.20278071,0.19488786
0.2205061,0.20879443
0.23875576,0.22480658
0.2579654,0.24032906
0.27938443,0.25663498
0.3009542,0.27401826
0.32105067,0.2891
0.3445089,0.30628735
0.36635917,0.3234257
0.38839734,0.33762613
0.40911418,0.35868183
0.4309152,0.3758202
0.45365354,0.39452553
0.47646874,0.41259426
0.49790254,0.43125063
0.51985043,0.44966212
0.5378434,0.46836743
0.55661935,0.48643622
0.5715652,0.50445604
0.58761406,0.5231613
0.6073776,0.5417197
0.62393963,0.56008226
0.6412943,0.5782979
0.65736973,0.59602386
0.67286587,0.6140436
0.6865492,0.6316227
0.70106727,0.6492018
0.71448094,0.6671726
0.7281065,0.68362546
0.7419542,0.7008128
0.751985,0.7173146
0.7657381,0.73381644
0.7766874,0.749241
0.7875063,0.765449
0.79656607,0.78018796
0.8077693,0.7952208
0.8158783,0.80873567
0.82270914,0.8231319
0.833024,0.83649987
0.8427644,0.84972084
0.8532095,0.8622564
0.8611216,0.87425315
0.8685079,0.8850259
0.87720764,0.89579856
0.88646865,0.9052982
0.8960906,0.9160709
0.90285724,0.92488486
0.91329676,0.9327195
0.922836,0.9408481
0.9286388,0.94834
0.93369526,0.9545588
0.93976617,0.9605817
0.9403925,0.96587
0.9418226,0.96993434
0.948048,0.9727745
0.95122975,0.9760062
0.9518725,0.9791401
0.9550534,0.9818823
0.9537415,0.9814416
0.95362085,0.982225
0.952765,0.98227394
0.95021456,0.9810009
0.9478353,0.9787483
0.9445445,0.976447
0.9420629,0.9739986
0.93892837,0.96959156
0.9355438,0.9649887
0.9297437,0.9599941
0.92608,0.95392215
0.91924506,0.9477524
0.9110468,0.94128877
0.9042816,0.93369895
0.9001323,0.92439526
0.89488465,0.9163647
0.88802326,0.9069631
0.88160896,0.8964841
0.8722889,0.8854666
0.8670301,0.8738615
0.8605513,0.862795
0.8517841,0.849525
0.8452371,0.83703846
0.8370612,0.8239643
0.8279797,0.8100088
0.8220389,0.7952697
0.81459314,0.7810694
0.8062619,0.76647735
0.7940034,0.7500734
0.7871861,0.7345999
0.7807264,0.7179022
0.7728477,0.702037
0.7657035,0.6850945
0.75662094,0.6679071
0.7465597,0.64998525
0.7366775,0.6329448
0.7276296,0.6143864
0.71697026,0.59734595
0.70685697,0.57917935
0.6970609,0.56062084
0.6853991,0.54201347
0.6754765,0.52438545
0.664259,0.50509256
0.6528391,0.48643622
0.64172524,0.4688571
0.6275665,0.44990695
0.61218053,0.43125063
0.5994944,0.4139653
0.580882,0.39565173
0.56458455,0.37728918
0.5463281,0.35941634
0.5272505,0.34178826
0.5083936,0.324454
0.48865122,0.30667907
0.4683513,0.29066694
